ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
530,New York,Design experience curator,0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,4,3,3,2,5,5,5,4,4,5,5,5,5,5,4,4,4,5,5,5
531,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,4,4,5,4,4,5,4,3,3,5,4,3,3,4,4,4,4,3,3,4,4,4,5,4,3,3,3,2,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,5
532,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,5,5,5,3,5,3,3,3,5,5,5,5,5,4,4,4,5,5,5,3,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5
534,New York,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Prefer not to say,I'm at the office 1 day a week,4,4,4,4,4,4,4,4,4,4,3,4,5,5,5,5,4,4,5,4,4,3,4,2,4,5,1,2,2,1,1,4,4,4,4,5,3,3,4,5,5,3,3,2,4,4,5
535,New York,Project Technical Support (Realization / DT),More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,5,4,4,5,5,5,5,5,5,4,4,5,4,4,5,5,5,4,4,4,2,4,3,4,5,3,3,5,4,2,4,5,3,5,4,5,5,4,5,4,5,5,5,4,3,5
536,New York,Project Design Managementÿ,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,3,4,5,4,4,5,4,3,4,5,4,3,4,4,4,5,4,4,3,4,3,3,5,3,2,3,3,1,5,3,3,2,3,5,4,5,3,3,3,3,4,4,3,5
537,Birmingham,Project Design (Architecture / Interiors / Urban),3-5 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,2,2,3,4,3,4,5,5,4,4,4,4,4,5,5,4,4,3,5,5,5
538,New York,Marketing,More than 10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,5,4,3,4,4,4,3,4,5,4,4,4,4,4,5,5,5,5,4,3,4,5,2,1,2,3,1,3,5,3,4,4,4,4,3,4,3,4,3,4,5,5,5
539,New York,Marketing/Communications,6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,3,4,5,5,4,4,2,3,2,2,5,4,5,4,4,4,2,4,4,1,4,4,4,5,2,1,2,2,1,5,5,3,4,3,5,5,5,5,4,2,2,1,5,5,5
540,New York,Project Design (Architecture / Interiors / Urban),6-10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,3,5,2,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
541,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,3,4,5,5,5,5,5,5,5,5,3,3,2,5,4,1,3,4,5,5,3,2,3,2,1,4,4,5,5,5,4,5,4,5,5,4,4,3,4,4,5
542,New York,Studio Coordinator,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,5,4,5,5,3,3,4,3,2,5,5,4,4,3,5,4,5,4,4,5,4,2,5,5,5
543,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,1,4,5,1,5,5,2,4,4,2,3,3,5,3,3,3,2,3,3,1,1,1,1,2,1,5,1,1,5,1,1,5,5,4,1,1,4,3,5,4,4,2,3,1,4,4,5
544,New York,"DXD, Brand, Graphics",More than 10 years,20+ years,Principal,Woman,I'm at the office 4-5 days a week,4,4,4,4,4,4,4,4,5,5,4,3,5,5,5,4,4,4,4,4,4,4,4,3,5,4,2,2,4,3,1,5,5,5,2,3,4,3,5,3,4,3,3,3,4,4,5
545,New York,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,3,5,4,4,4,4,5,4,4,3,4,3,4,4,4,3,4,5,5,3,3,2,3,1,3,5,3,2,1,1,2,4,5,2,5,4,3,4,4,5,5,3,3,1,4,4,5
546,Birmingham,Architectural Technologist,0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5,5,2,5,5,5,5,5,3,3,3,5,5,5
547,Birmingham,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,3,4,4,5,5,5,3,5,4,3,3,4,5,4,4,5,5,5,4,5,5,3,5,3,5,5,4,4,4,5,5,5,5,4,1,1,4,5,5,3,3,4,3,4,4,4,5
548,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,5,5,4,5,4,5,3,4,3,5,5,4,2,4,5,5,5,5,3,4,4,3,5,3,3,4,4,3,2,4,4,4,5,4,4,2,3,3,2,2,3,4,4,5
549,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,5,3,4,5,5,4,4,4,2,4,4,4,4,4,1,2,4,4,2,4,4,3,1,1,5,5,5,5,2,1,1,5,5,4,4,4,4,4,4
550,New York,Design Center ,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 1 day a week,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,5,3,5,4,1,4,5,5,5,4,4,3,4,3,4,5,5,3,3,5,4,4,4,4,4,3,4,4,4,5
551,New York,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,4,5,4,3,4,3,5,5,4,4,4,5,4,4,4,2,3,4,4,5,2,1,1,2,1,5,4,5,5,5,5,5,5,4,5,3,3,2,4,4,5
552,Birmingham,Project Design Managementÿ,3-5 years,11-15 years,Senior Associate,Man,I'm at the office 4-5 days a week,4,4,4,5,5,4,4,3,5,5,4,5,3,5,5,5,4,4,4,3,3,3,3,2,3,4,2,1,4,5,1,1,5,4,1,1,3,3,1,3,5,3,1,3,3,3,3
553,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,3,4,4,5,3,3,4,4,3,3,5,4,5,5,5,5,5,5,5,5,3,3,5,5,4,3,3,5,5,4,5,5,4,3,4,5,4,4,4,4,3,3,4,4,4
554,New York,Project Design Managementÿ,3-5 years,20+ years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,5,4,5,4,5,4,4,5,4,4,4,4,4,3,4,4,5,5,5,4,3,4,3,5,4,2,1,1,2,1,2,4,4,5,4,4,3,2,4,4,4,3,4,3,3,5
555,Birmingham,Project Design Managementÿ,6-10 years,20+ years,Associate,Man,I'm at the office 1 day a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,1,1,5,5,3,5,5,4,3,5,5,5,3,3,4,3,5,5
556,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,2,1,2,2,1,5,3,4,2,1,5,5,5,4,4,5,4,3,5,5,5
557,Paris,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,5,4,4,4,4,4,4,2,5,3,4,4,4,3,5,5,4,5,5,4,5,3,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5
558,New York,Project Design Managementÿ,6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,3,3,4,4,4,4,3,4,5,5,4,5,5,5,5,5,5,5,4,5,5,3,5,3,3,5,1,1,4,4,2,4,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4
559,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,3,5,5,5,4,5,5,5,3,5,5,5,5,5,4,5,5,5
560,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,4,3,5,5,5,5,3,5,5,5,5,4,5,4,5,5,5,5,4,5,5,3,5,4,5,5,5,2,4,5,3,5,5,4,5,4,5,5,5,5,5,4,4,4,5,5,5
561,New York,Project Technical Support (Realization / DT),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,5,5,5,5,5,4,4,4,3,5,4,5,5,5,5,4,5,4,4,5,2,4,3,3,5,3,4,3,4,2,2,4,4,4,3,4,5,2,4,4,4,4,2,3,4,5
562,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,3,3,4,5,1,5,5,5,5,5,4,4,4,4,4,5,5,5,3,3,5,5,4,4,3,3,3,5,1,1,4,2,5,5,1,2,1,4,4,3,3,5,3,3,4
563,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,5,4,5,4,3,4,2,3,5,3,3,4,4,3,4,4,4,3,4,5,4,4,5,5,3,2,4,4,5,5
564,San Francisco,Project Technical Support (Realization / DT),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,5,5,4,2,3,4,2,5,5,5,4,5,5,5,5,5,5,4,4,3,5,5,5
565,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,3,5,5,4,3,5,5,4,3,5,4,3,5,5,5,5,2,1,1,5,4,2,5,2,2,1,4,5,3,4,5,5,4,5,4,3,3,5,5,4,4,4,4,5
566,New York,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,4,3,3,4,5,4,5,5,4,3,4,5,5,5,5,4,5,5,5
567,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Associate,Woman,I'm at the office 4-5 days a week,5,4,5,5,5,5,4,5,4,4,3,4,4,4,4,4,4,3,3,5,4,4,3,1,5,5,1,1,1,4,3,5,4,4,4,4,4,3,5,4,4,3,3,3,5,5,5
568,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 1 day a week,5,5,4,4,5,5,4,4,4,4,3,4,5,5,5,5,3,4,4,5,5,3,3,3,4,5,2,2,2,1,1,5,5,5,1,1,4,4,5,3,3,2,2,2,4,4,4
569,Berlin,Project Design Managementÿ,3-5 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,4,5,5,5,5,5,5,3,5,3,3,3,1,3,4,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4
570,Birmingham,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,4,4,3,5,5,3,5,2,5,5,3,3,3,4,2,5,5,5,4,3,5,5,5,5,5,5,4,4,5,5,5
571,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,4,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,3,3,5,5,1,5,5,5,4,3,5,5,5,5,5,5,5,4,5,5,5
572,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,5,4,3,2,2,4,4,2,2,3,1,1,5,5,3,5,4,5,5,5,5,3,3,3,3,3,2,5
573,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,5,4,3,3,4,2,5,4,4,4,3,4,5,5,4,4,4,4,4,4,4,4
574,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,5,5,4,5,5,4,5,5,3,4,4,5,4,4,4,5,5,4,5,5,3,5,3,5,5,3,2,4,5,2,3,5,4,5,3,4,3,3,5,4,5,3,4,4,4,5
575,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,5,4,4,4,4,5,5,5,5,4,4,4,5,5,5,3,3,4,5,3,2,3,3,1,4,4,4,5,4,4,4,4,5,5,3,3,3,5,4,5
576,New York,Admin,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,2,4,3,4,4,4,3,4,5,4,3,1,5,5,3,5,5,5,2,5,5,2,1,1,5,5,1,1,4,1,1,4,5,5,5,5,4,4,4,5,5,3,3,1,4,3,5
577,New York,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,5,3,3,5,4,4,4,5,5,5,4,5,5,4,5,4,4,3,3,5,5,1,1,1,2,1,4,5,5,5,4,5,3,4,5,4,5,4,4,5,4,5
578,New York,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,5,4,3,4,5,5,5,5,5,4,4,3,5,5,1,5,4,4,5,4,2,1,4,3,5,5,5,5,5,5,5,5,5,5,4,1,4,5,5,5
579,Newport Beach,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,2,4,4,3,4,5,4,5,2,4,2,4,5,4,5,4,5,5,1,5
580,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
581,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Prefer not to say,I'm at the office 2-3 days a week,1,3,3,4,4,5,1,5,3,1,3,1,4,4,3,4,3,3,3,3,3,3,2,1,4,5,2,1,3,1,4,4,5,5,5,5,4,4,4,5,5,3,3,3,4,4,4
582,Newport Beach,Project Technical Support (Realization / DT),3-5 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,3,3,4,2,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
583,Newport Beach,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,3,4,4,5,5,5,2,5,4,4,2,3,5,5,5,5,4,4,4,4,4,4,4,4,5,5,4,3,4,4,4,5,5,5,3,3,5,5,5,5,5,4,4,4,5,5,5
584,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,20+ years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5
585,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,4,5,3,4,5,3,3,3,4,5,5,5,3,4,4,5,5,5,4,4,5,5,5,5,5,5
586,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,20+ years,Associate,Woman,I'm fully remote,4,4,4,5,5,5,4,5,4,4,4,5,4,4,5,5,5,5,5,5,5,5,4,3,5,4,3,3,5,3,3,5,5,5,4,5,5,5,5,5,5,4,4,4,5,5,5
587,Newport Beach,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,3,5,5,4,3,5,5,5,3,5,5,3,5,5,3,3,5,3,5,3,3,2,5,5,1,2,2,1,4,3,5,4,4,3,5,3,3,5,5,5,5,4,4,5,5
588,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,20+ years,Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,4,5,4,5,3,4,5,5,5,5,3,5,4,5,5,3,4,4,5,5,1,1,1,1,1,5,5,4,5,5,5,4,5,5,5,4,4,4,5,5,5
589,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,5,5,2,2,3,4,5,3,5,4,1,2,3,3,3,3,3,5,5,5,5,5,5
590,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,5,4,4,3,5,5,4,4,3,3,3,4,5,5,5
591,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,4,3,4,3,5,3,3,4,3,4,2,4,5,3,4,3,3,2,3,3,1,5,5,5,5,4,4,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
592,Newport Beach,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,5,4,2,3,4,5,4,4,4,3,3,4,3,4,4,4,5,5,4,5,5,5
593,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Associate,Woman,I'm at the office 4-5 days a week,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,2,2,2,2,4,2,2,4,3,3,2,2,2,3,3,4,4,3,4,4,3
594,Newport Beach,Project Design Managementÿ,6-10 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,4,5,5,5,5,5,4,5,1,5,5,2,2,3,4,3,4,5,5,5,5,4,4,4,5,5,5,5,4,5,4,5
595,Newport Beach,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,4,5,4,5,5,5,5,4,4,5,3,5,4,5,4,4,5,5,5,5,3,3,1,4,4,1,1,4,2,3,4,5,4,4,3,3,5,4,4,4,4,4,4,4,5,5
596,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,1,5,5,5,5,3,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5
597,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,5,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,5,3,4,3,5,4,5,5,5,4,4,5,4,5,5,5,4,5,3,4,4,5
598,Newport Beach,Project Design Managementÿ,More than 10 years,16-20 years,Untitled,Woman,I'm fully remote,3,2,2,5,5,5,2,5,4,4,4,5,5,5,5,5,4,4,1,4,5,1,3,3,5,5,2,2,5,4,5,5,4,5,5,4,5,5,5,5,5,4,4,2,5,5,5
599,Newport Beach,Project Design Managementÿ,6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,3,5,4,4,5,4,4,3,5,5,2,3,3,4,4,3,5,4,5,4,5,3,3,4,4,3,3,5,4,4,5
600,Newport Beach,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,3,3,4,4,5,2,3,3,2,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,5,2,2,3,2,4,3,4,3,4,5,4,4,3,4,4,3,2,3,3,3,3
601,Newport Beach,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,4,5,3,3,4,5,5,4,5,5,5,5,5,5,3,5,4,5,5,4,3,2,4,4,5,5,4,5,5,4,4,5,5,5,4,3,3,5,4,5
602,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
603,Newport Beach,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
604,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
605,Newport Beach,Project Design Managementÿ,More than 10 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,3,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,4,4,2,4,2,3,5,2,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
606,Newport Beach,Project Technical Support (Realization / DT),More than 10 years,20+ years,Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
607,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,11-15 years,Untitled,Man,I'm at the office 4-5 days a week,3,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,1,4,5,1,4,2,4,5,2,4,2,2,2,5,5,5,4,4,5,5,5,5,5,4,3,2,4,4,5
608,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,2,5,5,3,5,4,5,4,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5
609,Newport Beach,Project Design Managementÿ,0-2 years ,16-20 years,Untitled,Woman,I'm at the office 4-5 days a week,3,4,4,4,5,4,3,5,4,4,4,3,4,4,4,4,5,5,3,5,4,3,4,3,4,5,4,2,4,5,3,3,5,4,3,3,4,3,3,4,3,5,5,4,5,4,4
610,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,2,3,2,4,5,5,2,4,3,2,4,2,5,4,5,5,5,4,2,5,5,1,2,2,5,5,1,1,3,1,4,3,5,5,5,5,5,5,3,5,5,2,2,2,5,5,5
611,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Man,I'm at the office 4-5 days a week,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5
612,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,2,3,3,4,5,4,3,5,3,2,3,2,4,4,3,4,4,3,3,5,4,4,2,3,4,5,3,2,2,4,4,3,4,3,3,2,4,4,3,4,4,3,3,2,4,4,4
613,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,5,3,5,5,5,4,5,4,4,5,4,5,5,5,5,4,4,5,5,5,5,4,2,5,5,3,1,1,2,5,5,5,5,2,2,5,5,5,3,3,4,3,3,5,5,5
614,Newport Beach,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,5,5,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,2,2,3,4,3,4,4,4,5,5,4,2,4,5,5,4,4,4,4,4,5
615,Newport Beach,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,3,2,4,4,1,4,5,5,5,4,5,4,4,5,5,4,4,3,5,5,5
616,Newport Beach,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,3,3,4,5,5,5,5,3,4,5,5,5,5,5,5,5,4,5,5,5
617,Newport Beach,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,4,5,4,5,4,4,5,5,5,5,4,5,4,5,4,3,3,4,5,5,4,3,3,4,4,5,4,5,4,4,5,4,5,4,4,4,3,4,5,5,5
